DateKey,Date,weekday_name,month_name,month_num,quarter_position,year_num,semester
20230614,06/14/2023,Wednesday,June,6,2,2023,1
20230615,06/15/2023,Thursday,June,6,2,2023,1
20230616,06/16/2023,Friday,June,6,2,2023,1
20230617,06/17/2023,Saturday,June,6,2,2023,1
20230618,06/18/2023,Sunday,June,6,2,2023,1
20230619,06/19/2023,Monday,June,6,2,2023,1
20230620,06/20/2023,Tuesday,June,6,2,2023,1
20230621,06/21/2023,Wednesday,June,6,2,2023,1
20230622,06/22/2023,Thursday,June,6,2,2023,1
20230623,06/23/2023,Friday,June,6,2,2023,1
20230624,06/24/2023,Saturday,June,6,2,2023,1
20230625,06/25/2023,Sunday,June,6,2,2023,1
20230626,06/26/2023,Monday,June,6,2,2023,1
20230627,06/27/2023,Tuesday,June,6,2,2023,1
20230628,06/28/2023,Wednesday,June,6,2,2023,1
20230629,06/29/2023,Thursday,June,6,2,2023,1
20230630,06/30/2023,Friday,June,6,2,2023,1
20230701,07/01/2023,Saturday,July,7,3,2023,2
20230702,07/02/2023,Sunday,July,7,3,2023,2
20230703,07/03/2023,Monday,July,7,3,2023,2
20230704,07/04/2023,Tuesday,July,7,3,2023,2
20230705,07/05/2023,Wednesday,July,7,3,2023,2
20230706,07/06/2023,Thursday,July,7,3,2023,2
20230707,07/07/2023,Friday,July,7,3,2023,2
20230708,07/08/2023,Saturday,July,7,3,2023,2
20230709,07/09/2023,Sunday,July,7,3,2023,2
20230710,07/10/2023,Monday,July,7,3,2023,2
20230711,07/11/2023,Tuesday,July,7,3,2023,2
20230712,07/12/2023,Wednesday,July,7,3,2023,2
20230713,07/13/2023,Thursday,July,7,3,2023,2
20230714,07/14/2023,Friday,July,7,3,2023,2
20230715,07/15/2023,Saturday,July,7,3,2023,2
20230716,07/16/2023,Sunday,July,7,3,2023,2
20230717,07/17/2023,Monday,July,7,3,2023,2
20230718,07/18/2023,Tuesday,July,7,3,2023,2
20230719,07/19/2023,Wednesday,July,7,3,2023,2
20230720,07/20/2023,Thursday,July,7,3,2023,2
20230721,07/21/2023,Friday,July,7,3,2023,2
20230722,07/22/2023,Saturday,July,7,3,2023,2
20230723,07/23/2023,Sunday,July,7,3,2023,2
20230724,07/24/2023,Monday,July,7,3,2023,2
20230725,07/25/2023,Tuesday,July,7,3,2023,2
20230726,07/26/2023,Wednesday,July,7,3,2023,2
20230727,07/27/2023,Thursday,July,7,3,2023,2
20230728,07/28/2023,Friday,July,7,3,2023,2
20230729,07/29/2023,Saturday,July,7,3,2023,2
20230730,07/30/2023,Sunday,July,7,3,2023,2
20230731,07/31/2023,Monday,July,7,3,2023,2
20230801,08/01/2023,Tuesday,August,8,3,2023,2
20230802,08/02/2023,Wednesday,August,8,3,2023,2
20230803,08/03/2023,Thursday,August,8,3,2023,2
20230804,08/04/2023,Friday,August,8,3,2023,2
20230805,08/05/2023,Saturday,August,8,3,2023,2
20230806,08/06/2023,Sunday,August,8,3,2023,2
20230807,08/07/2023,Monday,August,8,3,2023,2
20230808,08/08/2023,Tuesday,August,8,3,2023,2
20230809,08/09/2023,Wednesday,August,8,3,2023,2
20230810,08/10/2023,Thursday,August,8,3,2023,2
20230811,08/11/2023,Friday,August,8,3,2023,2
20230812,08/12/2023,Saturday,August,8,3,2023,2
20230813,08/13/2023,Sunday,August,8,3,2023,2
20230814,08/14/2023,Monday,August,8,3,2023,2
20230815,08/15/2023,Tuesday,August,8,3,2023,2
20230816,08/16/2023,Wednesday,August,8,3,2023,2
20230817,08/17/2023,Thursday,August,8,3,2023,2
20230818,08/18/2023,Friday,August,8,3,2023,2
20230819,08/19/2023,Saturday,August,8,3,2023,2
20230820,08/20/2023,Sunday,August,8,3,2023,2
20230821,08/21/2023,Monday,August,8,3,2023,2
20230822,08/22/2023,Tuesday,August,8,3,2023,2
20230823,08/23/2023,Wednesday,August,8,3,2023,2
20230824,08/24/2023,Thursday,August,8,3,2023,2
20230825,08/25/2023,Friday,August,8,3,2023,2
20230826,08/26/2023,Saturday,August,8,3,2023,2
20230827,08/27/2023,Sunday,August,8,3,2023,2
20230828,08/28/2023,Monday,August,8,3,2023,2
20230829,08/29/2023,Tuesday,August,8,3,2023,2
20230830,08/30/2023,Wednesday,August,8,3,2023,2
20230831,08/31/2023,Thursday,August,8,3,2023,2
20230901,09/01/2023,Friday,September,9,3,2023,2
20230902,09/02/2023,Saturday,September,9,3,2023,2
20230903,09/03/2023,Sunday,September,9,3,2023,2
20230904,09/04/2023,Monday,September,9,3,2023,2
20230905,09/05/2023,Tuesday,September,9,3,2023,2
20230906,09/06/2023,Wednesday,September,9,3,2023,2
20230907,09/07/2023,Thursday,September,9,3,2023,2
20230908,09/08/2023,Friday,September,9,3,2023,2
20230909,09/09/2023,Saturday,September,9,3,2023,2
20230910,09/10/2023,Sunday,September,9,3,2023,2
20230911,09/11/2023,Monday,September,9,3,2023,2
20230912,09/12/2023,Tuesday,September,9,3,2023,2
20230913,09/13/2023,Wednesday,September,9,3,2023,2
20230914,09/14/2023,Thursday,September,9,3,2023,2
20230915,09/15/2023,Friday,September,9,3,2023,2
20230916,09/16/2023,Saturday,September,9,3,2023,2
20230917,09/17/2023,Sunday,September,9,3,2023,2
20230918,09/18/2023,Monday,September,9,3,2023,2
20230919,09/19/2023,Tuesday,September,9,3,2023,2
20230920,09/20/2023,Wednesday,September,9,3,2023,2
20230921,09/21/2023,Thursday,September,9,3,2023,2
20230922,09/22/2023,Friday,September,9,3,2023,2
20230923,09/23/2023,Saturday,September,9,3,2023,2
20230924,09/24/2023,Sunday,September,9,3,2023,2
20230925,09/25/2023,Monday,September,9,3,2023,2
20230926,09/26/2023,Tuesday,September,9,3,2023,2
20230927,09/27/2023,Wednesday,September,9,3,2023,2
20230928,09/28/2023,Thursday,September,9,3,2023,2
20230929,09/29/2023,Friday,September,9,3,2023,2
20230930,09/30/2023,Saturday,September,9,3,2023,2
20231001,10/01/2023,Sunday,October,10,4,2023,2
20231002,10/02/2023,Monday,October,10,4,2023,2
20231003,10/03/2023,Tuesday,October,10,4,2023,2
20231004,10/04/2023,Wednesday,October,10,4,2023,2
20231005,10/05/2023,Thursday,October,10,4,2023,2
20231006,10/06/2023,Friday,October,10,4,2023,2
20231007,10/07/2023,Saturday,October,10,4,2023,2
20231008,10/08/2023,Sunday,October,10,4,2023,2
20231009,10/09/2023,Monday,October,10,4,2023,2
20231010,10/10/2023,Tuesday,October,10,4,2023,2
20231011,10/11/2023,Wednesday,October,10,4,2023,2
20231012,10/12/2023,Thursday,October,10,4,2023,2
20231013,10/13/2023,Friday,October,10,4,2023,2
20231014,10/14/2023,Saturday,October,10,4,2023,2
20231015,10/15/2023,Sunday,October,10,4,2023,2
20231016,10/16/2023,Monday,October,10,4,2023,2
20231017,10/17/2023,Tuesday,October,10,4,2023,2
20231018,10/18/2023,Wednesday,October,10,4,2023,2
20231019,10/19/2023,Thursday,October,10,4,2023,2
20231020,10/20/2023,Friday,October,10,4,2023,2
20231021,10/21/2023,Saturday,October,10,4,2023,2
20231022,10/22/2023,Sunday,October,10,4,2023,2
20231023,10/23/2023,Monday,October,10,4,2023,2
20231024,10/24/2023,Tuesday,October,10,4,2023,2
20231025,10/25/2023,Wednesday,October,10,4,2023,2
20231026,10/26/2023,Thursday,October,10,4,2023,2
20231027,10/27/2023,Friday,October,10,4,2023,2
20231028,10/28/2023,Saturday,October,10,4,2023,2
20231029,10/29/2023,Sunday,October,10,4,2023,2
20231030,10/30/2023,Monday,October,10,4,2023,2
20231031,10/31/2023,Tuesday,October,10,4,2023,2
20231101,11/01/2023,Wednesday,November,11,4,2023,2
20231102,11/02/2023,Thursday,November,11,4,2023,2
20231103,11/03/2023,Friday,November,11,4,2023,2
20231104,11/04/2023,Saturday,November,11,4,2023,2
20231105,11/05/2023,Sunday,November,11,4,2023,2
20231106,11/06/2023,Monday,November,11,4,2023,2
20231107,11/07/2023,Tuesday,November,11,4,2023,2
20231108,11/08/2023,Wednesday,November,11,4,2023,2
20231109,11/09/2023,Thursday,November,11,4,2023,2
20231110,11/10/2023,Friday,November,11,4,2023,2
20231111,11/11/2023,Saturday,November,11,4,2023,2
20231112,11/12/2023,Sunday,November,11,4,2023,2
20231113,11/13/2023,Monday,November,11,4,2023,2
20231114,11/14/2023,Tuesday,November,11,4,2023,2
20231115,11/15/2023,Wednesday,November,11,4,2023,2
20231116,11/16/2023,Thursday,November,11,4,2023,2
20231117,11/17/2023,Friday,November,11,4,2023,2
20231118,11/18/2023,Saturday,November,11,4,2023,2
20231119,11/19/2023,Sunday,November,11,4,2023,2
20231120,11/20/2023,Monday,November,11,4,2023,2
20231121,11/21/2023,Tuesday,November,11,4,2023,2
20231122,11/22/2023,Wednesday,November,11,4,2023,2
20231123,11/23/2023,Thursday,November,11,4,2023,2
20231124,11/24/2023,Friday,November,11,4,2023,2
20231125,11/25/2023,Saturday,November,11,4,2023,2
20231126,11/26/2023,Sunday,November,11,4,2023,2
20231127,11/27/2023,Monday,November,11,4,2023,2
20231128,11/28/2023,Tuesday,November,11,4,2023,2
20231129,11/29/2023,Wednesday,November,11,4,2023,2
20231130,11/30/2023,Thursday,November,11,4,2023,2
20231201,12/01/2023,Friday,December,12,4,2023,2
20231202,12/02/2023,Saturday,December,12,4,2023,2
20231203,12/03/2023,Sunday,December,12,4,2023,2
20231204,12/04/2023,Monday,December,12,4,2023,2
20231205,12/05/2023,Tuesday,December,12,4,2023,2
20231206,12/06/2023,Wednesday,December,12,4,2023,2
20231207,12/07/2023,Thursday,December,12,4,2023,2
20231208,12/08/2023,Friday,December,12,4,2023,2
20231209,12/09/2023,Saturday,December,12,4,2023,2
20231210,12/10/2023,Sunday,December,12,4,2023,2
20231211,12/11/2023,Monday,December,12,4,2023,2
20231212,12/12/2023,Tuesday,December,12,4,2023,2
20231213,12/13/2023,Wednesday,December,12,4,2023,2
20231214,12/14/2023,Thursday,December,12,4,2023,2
20231215,12/15/2023,Friday,December,12,4,2023,2
20231216,12/16/2023,Saturday,December,12,4,2023,2
20231217,12/17/2023,Sunday,December,12,4,2023,2
20231218,12/18/2023,Monday,December,12,4,2023,2
20231219,12/19/2023,Tuesday,December,12,4,2023,2
20231220,12/20/2023,Wednesday,December,12,4,2023,2
20231221,12/21/2023,Thursday,December,12,4,2023,2
20231222,12/22/2023,Friday,December,12,4,2023,2
20231223,12/23/2023,Saturday,December,12,4,2023,2
20231224,12/24/2023,Sunday,December,12,4,2023,2
20231225,12/25/2023,Monday,December,12,4,2023,2
20231226,12/26/2023,Tuesday,December,12,4,2023,2
20231227,12/27/2023,Wednesday,December,12,4,2023,2
20231228,12/28/2023,Thursday,December,12,4,2023,2
20231229,12/29/2023,Friday,December,12,4,2023,2
20231230,12/30/2023,Saturday,December,12,4,2023,2
20231231,12/31/2023,Sunday,December,12,4,2023,2
20220101,01/01/2022,Saturday,January,1,1,2022,1
20220102,01/02/2022,Sunday,January,1,1,2022,1
20220103,01/03/2022,Monday,January,1,1,2022,1
20220104,01/04/2022,Tuesday,January,1,1,2022,1
20220105,01/05/2022,Wednesday,January,1,1,2022,1
20220106,01/06/2022,Thursday,January,1,1,2022,1
20220107,01/07/2022,Friday,January,1,1,2022,1
20220108,01/08/2022,Saturday,January,1,1,2022,1
20220109,01/09/2022,Sunday,January,1,1,2022,1
20220110,01/10/2022,Monday,January,1,1,2022,1
20220111,01/11/2022,Tuesday,January,1,1,2022,1
20220112,01/12/2022,Wednesday,January,1,1,2022,1
20220113,01/13/2022,Thursday,January,1,1,2022,1
20220114,01/14/2022,Friday,January,1,1,2022,1
20220115,01/15/2022,Saturday,January,1,1,2022,1
20220116,01/16/2022,Sunday,January,1,1,2022,1
20220117,01/17/2022,Monday,January,1,1,2022,1
20220118,01/18/2022,Tuesday,January,1,1,2022,1
20220119,01/19/2022,Wednesday,January,1,1,2022,1
20220120,01/20/2022,Thursday,January,1,1,2022,1
20220121,01/21/2022,Friday,January,1,1,2022,1
20220122,01/22/2022,Saturday,January,1,1,2022,1
20220123,01/23/2022,Sunday,January,1,1,2022,1
20220124,01/24/2022,Monday,January,1,1,2022,1
20220125,01/25/2022,Tuesday,January,1,1,2022,1
20220126,01/26/2022,Wednesday,January,1,1,2022,1
20220127,01/27/2022,Thursday,January,1,1,2022,1
20220128,01/28/2022,Friday,January,1,1,2022,1
20220129,01/29/2022,Saturday,January,1,1,2022,1
20220130,01/30/2022,Sunday,January,1,1,2022,1
20220131,01/31/2022,Monday,January,1,1,2022,1
20220201,02/01/2022,Tuesday,February,2,1,2022,1
20220202,02/02/2022,Wednesday,February,2,1,2022,1
20220203,02/03/2022,Thursday,February,2,1,2022,1
20220204,02/04/2022,Friday,February,2,1,2022,1
20220205,02/05/2022,Saturday,February,2,1,2022,1
20220206,02/06/2022,Sunday,February,2,1,2022,1
20220207,02/07/2022,Monday,February,2,1,2022,1
20220208,02/08/2022,Tuesday,February,2,1,2022,1
20220209,02/09/2022,Wednesday,February,2,1,2022,1
20220210,02/10/2022,Thursday,February,2,1,2022,1
20220211,02/11/2022,Friday,February,2,1,2022,1
20220212,02/12/2022,Saturday,February,2,1,2022,1
20220213,02/13/2022,Sunday,February,2,1,2022,1
20220214,02/14/2022,Monday,February,2,1,2022,1
20220215,02/15/2022,Tuesday,February,2,1,2022,1
20220216,02/16/2022,Wednesday,February,2,1,2022,1
20220217,02/17/2022,Thursday,February,2,1,2022,1
20220218,02/18/2022,Friday,February,2,1,2022,1
20220219,02/19/2022,Saturday,February,2,1,2022,1
20220220,02/20/2022,Sunday,February,2,1,2022,1
20220221,02/21/2022,Monday,February,2,1,2022,1
20220222,02/22/2022,Tuesday,February,2,1,2022,1
20220223,02/23/2022,Wednesday,February,2,1,2022,1
20220224,02/24/2022,Thursday,February,2,1,2022,1
20220225,02/25/2022,Friday,February,2,1,2022,1
20220226,02/26/2022,Saturday,February,2,1,2022,1
20220227,02/27/2022,Sunday,February,2,1,2022,1
20220228,02/28/2022,Monday,February,2,1,2022,1
20220301,03/01/2022,Tuesday,March,3,1,2022,1
20220302,03/02/2022,Wednesday,March,3,1,2022,1
20220303,03/03/2022,Thursday,March,3,1,2022,1
20220304,03/04/2022,Friday,March,3,1,2022,1
20220305,03/05/2022,Saturday,March,3,1,2022,1
20220306,03/06/2022,Sunday,March,3,1,2022,1
20220307,03/07/2022,Monday,March,3,1,2022,1
20220308,03/08/2022,Tuesday,March,3,1,2022,1
20220309,03/09/2022,Wednesday,March,3,1,2022,1
20220310,03/10/2022,Thursday,March,3,1,2022,1
20220311,03/11/2022,Friday,March,3,1,2022,1
20220312,03/12/2022,Saturday,March,3,1,2022,1
20220313,03/13/2022,Sunday,March,3,1,2022,1
20220314,03/14/2022,Monday,March,3,1,2022,1
20220315,03/15/2022,Tuesday,March,3,1,2022,1
20220316,03/16/2022,Wednesday,March,3,1,2022,1
20220317,03/17/2022,Thursday,March,3,1,2022,1
20220318,03/18/2022,Friday,March,3,1,2022,1
20220319,03/19/2022,Saturday,March,3,1,2022,1
20220320,03/20/2022,Sunday,March,3,1,2022,1
20220321,03/21/2022,Monday,March,3,1,2022,1
20220322,03/22/2022,Tuesday,March,3,1,2022,1
20220323,03/23/2022,Wednesday,March,3,1,2022,1
20220324,03/24/2022,Thursday,March,3,1,2022,1
20220325,03/25/2022,Friday,March,3,1,2022,1
20220326,03/26/2022,Saturday,March,3,1,2022,1
20220327,03/27/2022,Sunday,March,3,1,2022,1
20220328,03/28/2022,Monday,March,3,1,2022,1
20220329,03/29/2022,Tuesday,March,3,1,2022,1
20220330,03/30/2022,Wednesday,March,3,1,2022,1
20220331,03/31/2022,Thursday,March,3,1,2022,1
20220401,04/01/2022,Friday,April,4,2,2022,1
20220402,04/02/2022,Saturday,April,4,2,2022,1
20220403,04/03/2022,Sunday,April,4,2,2022,1
20220404,04/04/2022,Monday,April,4,2,2022,1
20220405,04/05/2022,Tuesday,April,4,2,2022,1
20220406,04/06/2022,Wednesday,April,4,2,2022,1
20220407,04/07/2022,Thursday,April,4,2,2022,1
20220408,04/08/2022,Friday,April,4,2,2022,1
20220409,04/09/2022,Saturday,April,4,2,2022,1
20220410,04/10/2022,Sunday,April,4,2,2022,1
20220411,04/11/2022,Monday,April,4,2,2022,1
20220412,04/12/2022,Tuesday,April,4,2,2022,1
20220413,04/13/2022,Wednesday,April,4,2,2022,1
20220414,04/14/2022,Thursday,April,4,2,2022,1
20220415,04/15/2022,Friday,April,4,2,2022,1
20220416,04/16/2022,Saturday,April,4,2,2022,1
20220417,04/17/2022,Sunday,April,4,2,2022,1
20220418,04/18/2022,Monday,April,4,2,2022,1
20220419,04/19/2022,Tuesday,April,4,2,2022,1
20220420,04/20/2022,Wednesday,April,4,2,2022,1
20220421,04/21/2022,Thursday,April,4,2,2022,1
20220422,04/22/2022,Friday,April,4,2,2022,1
20220423,04/23/2022,Saturday,April,4,2,2022,1
20220424,04/24/2022,Sunday,April,4,2,2022,1
20220425,04/25/2022,Monday,April,4,2,2022,1
20220426,04/26/2022,Tuesday,April,4,2,2022,1
20220427,04/27/2022,Wednesday,April,4,2,2022,1
20220428,04/28/2022,Thursday,April,4,2,2022,1
20220429,04/29/2022,Friday,April,4,2,2022,1
20220430,04/30/2022,Saturday,April,4,2,2022,1
20220501,05/01/2022,Sunday,May,5,2,2022,1
20220502,05/02/2022,Monday,May,5,2,2022,1
20220503,05/03/2022,Tuesday,May,5,2,2022,1
20220504,05/04/2022,Wednesday,May,5,2,2022,1
20220505,05/05/2022,Thursday,May,5,2,2022,1
20220506,05/06/2022,Friday,May,5,2,2022,1
20220507,05/07/2022,Saturday,May,5,2,2022,1
20220508,05/08/2022,Sunday,May,5,2,2022,1
20220509,05/09/2022,Monday,May,5,2,2022,1
20220510,05/10/2022,Tuesday,May,5,2,2022,1
20220511,05/11/2022,Wednesday,May,5,2,2022,1
20220512,05/12/2022,Thursday,May,5,2,2022,1
20220513,05/13/2022,Friday,May,5,2,2022,1
20220514,05/14/2022,Saturday,May,5,2,2022,1
20220515,05/15/2022,Sunday,May,5,2,2022,1
20220516,05/16/2022,Monday,May,5,2,2022,1
20220517,05/17/2022,Tuesday,May,5,2,2022,1
20220518,05/18/2022,Wednesday,May,5,2,2022,1
20220519,05/19/2022,Thursday,May,5,2,2022,1
20220520,05/20/2022,Friday,May,5,2,2022,1
20220521,05/21/2022,Saturday,May,5,2,2022,1
20220522,05/22/2022,Sunday,May,5,2,2022,1
20220523,05/23/2022,Monday,May,5,2,2022,1
20220524,05/24/2022,Tuesday,May,5,2,2022,1
20220525,05/25/2022,Wednesday,May,5,2,2022,1
20220526,05/26/2022,Thursday,May,5,2,2022,1
20220527,05/27/2022,Friday,May,5,2,2022,1
20220528,05/28/2022,Saturday,May,5,2,2022,1
20220529,05/29/2022,Sunday,May,5,2,2022,1
20220530,05/30/2022,Monday,May,5,2,2022,1
